推文ID,发布日期,点赞数,浏览量,综合评分,是否长文,推文正文
2062131688227152062,Wed Jun 03 11:18:01 +0000 2026,3,2253,0.125,否,@BTCBruce1 投机两大误区：感觉对了就冲&amp;感觉错了还是要冲
2084834728520417538,Wed Aug 05 02:51:48 +0000 2026,2,717,0.125,否,"@CryptoSociety42 @choc07_ 哎 其实机制上是没问题的
就是当事人曾经以为的“指标”失效了"
2053865150516461675,Mon May 11 15:49:45 +0000 2026,2,846,0.125,否,@yuyue_chris hhhhhh 其实有没有可能以小搏大的关隘在风险可控…. 不在资金大小啊
2026674911608201307,Wed Feb 25 15:05:27 +0000 2026,2,1462,0.125,否,现在的大模型幻觉有点严重… 大家还是谨慎使用
2071224879115079702,Sun Jun 28 13:31:07 +0000 2026,1,1615,0.125,否,@off_thetarget @CuiMao 直接api 然后找老马报销
2070035432625357020,Thu Jun 25 06:44:41 +0000 2026,4,998,0.125,否,"@octopusycc 没事的
Hynix赚了钱后一定会消费
只要疯狂消费 samsung就一定会涨 😂"
2035263771737038939,Sat Mar 21 07:54:31 +0000 2026,1,690,0.125,否,"@tongtongbee 这里，让你更焦虑 🤣
https://t.co/VSCFVtnUJ7"
2035564421142241332,Sun Mar 22 03:49:11 +0000 2026,0,500,0.125,否,@JYdmnLFG 其实我在想啊。。 要不你尝试一下claude 的cowork。。。
2038968957957472659,Tue Mar 31 13:17:36 +0000 2026,7,4958,0.125,否,"@CuiMao 🤣 其他人我不敢说啦，你肯定有啊。。。
只是你可能不想麻烦他人吧"
2038816946209399157,Tue Mar 31 03:13:34 +0000 2026,1,2000,0.125,否,"换成 Operation Epic TACO？ 
可能更合适？"
2038550475889623203,Mon Mar 30 09:34:42 +0000 2026,3,1382,0.125,否,@Michael_Liu93 你在骂我，但我没有证据。
2037554616876126682,Fri Mar 27 15:37:31 +0000 2026,5,2461,0.125,否,今天x的更新可以啊… 除了play 按钮，还有这个dislike  👎 https://t.co/GnT0ZwPfbP
2037422879286132978,Fri Mar 27 06:54:02 +0000 2026,1,1473,0.125,否,@Web3Feng 财富没有转移 只是升华了
2037410686633222582,Fri Mar 27 06:05:35 +0000 2026,2,2260,0.125,否,按照这个逻辑 tiktok instagram 是不是也逃不掉？ 😂
2037010709129945496,Thu Mar 26 03:36:13 +0000 2026,6,4586,0.125,否,@Web3Feng 我也想做咨询了，哥们有业务介绍吗？
2004566145261801634,Fri Dec 26 14:53:06 +0000 2025,0,423,0.125,否,@Boywus @claudeai hhhhhhhhhh 🤣
2006580305910722748,Thu Jan 01 04:16:40 +0000 2026,9,3400,0.125,否,"水往低处流，人往高处走，遵循这个往高处走的还有热空气和钱

热空气是因为密度小，钱呢？"
2006033523577114624,Tue Dec 30 16:03:56 +0000 2025,2,275,0.125,否,"@OwenJin12 @phyrexni @xtony1314 你改个吃饭顺序会好很多
蔬菜- 蛋白质- 淀粉类主食"
2005962460948488426,Tue Dec 30 11:21:34 +0000 2025,2,2331,0.125,否,@linsajiao 我有故事，你有咖啡吗？
2005493235083518204,Mon Dec 29 04:17:02 +0000 2025,2,762,0.125,否,@colinwu 哈哈哈 我的2025年top10 events
2005205043977535923,Sun Dec 28 09:11:52 +0000 2025,3,1519,0.125,否,"@thecryptoskanda 哦哦哦 对哦 你这么一说就makes sense了

难怪

这就是以平台币为主要宣传点的marketing event"
2005164017585959300,Sun Dec 28 06:28:50 +0000 2025,1,1817,0.125,否,@HassnHh30961 哦哦 如果是真的这么头铁，那可以参照 $mon 的价格走势了
2005115897288294613,Sun Dec 28 03:17:37 +0000 2025,3,1263,0.125,否,@BTC_Alert_ @0xsexybanana 她喜欢的只是你的选择性阳痿，但是对她不阳痿
2005079160449118481,Sun Dec 28 00:51:39 +0000 2025,2,1762,0.125,否,@timotimo007 带带弟弟
2004844626205966746,Sat Dec 27 09:19:41 +0000 2025,27,4636,0.125,否,"圣诞🎄发推喜提被AI评论包围的感觉

我也是好起来了啊"
2004566885703262239,Fri Dec 26 14:56:03 +0000 2025,2,157,0.125,否,"@jiamixiaomao 认真写应该是6月开始
我是属于资质比较慢的
7，8月才找到一点感觉"
2004553046534344731,Fri Dec 26 14:01:03 +0000 2025,2,402,0.125,否,"@BTC_Alert_ @BTCBruce1 我去。。。。。。。 
看一次，疼一次"
1971164955291603171,Thu Sep 25 10:48:42 +0000 2025,25,3417,0.125,否,"就没有买在最低点一说
能买在低点的区间就不错了

同理

就没有卖在最高点一说
能卖在最高点的区间不错了

放过自己吧
比起买卖，别让自己处在焦虑当中"
1970391861841023064,Tue Sep 23 07:36:42 +0000 2025,3,2596,0.125,否,"黑客盗了 $uxlink 之后再被其他黑客盗这个事情 

这戏码我好像在哪里看到过…."
1972875020960731243,Tue Sep 30 04:03:53 +0000 2025,3,487,0.125,否,@cishanjia 是的 vc币套着meme的打法是走不到对岸的
1972858926762021193,Tue Sep 30 02:59:56 +0000 2025,2,3711,0.125,否,@broleon 为啥我的kaito没有拿到 $ff 的？！
1972674263841976667,Mon Sep 29 14:46:09 +0000 2025,6,3738,0.125,否,"损了损了 
没什么好看的 都回去洗洗睡吧
🤣"
1972334220585640328,Sun Sep 28 16:14:57 +0000 2025,7,3222,0.125,否,多谢 @wublockchain12 推荐
1971783416678154654,Sat Sep 27 03:46:15 +0000 2025,2,265,0.125,否,@bocaibocai_ 我有亏钱的故事要不要听一下 🤣
1971778390958186769,Sat Sep 27 03:26:16 +0000 2025,2,626,0.125,否,"@LeotheHorseman 哈哈 应该还没有下班
主要是这个池子加的有点艺术美感

price range过了之后就直接真空了。。。 我也是醉了"
1971470863338987670,Fri Sep 26 07:04:16 +0000 2025,16,2343,0.125,否,"运动员一生中有两次死亡
一次是死亡，一次是退役

交易员一生中也有两次死亡
一次是没守住底线，一次是死亡"
1971434747500155290,Fri Sep 26 04:40:45 +0000 2025,2,2301,0.125,否,"应该还只是计划ing
还不到一家人"
1971385016996581668,Fri Sep 26 01:23:09 +0000 2025,2,870,0.125,否,@LeotheHorseman @0xzhaozhao 看样子 下周token2049的流量新贵是 $monad 啦？
1971209340121120993,Thu Sep 25 13:45:04 +0000 2025,5,2685,0.125,否,"理解一下
0手续费不等于0收入
0收入不等于0利润
0利润不等于0手续费收入"
1929092306264879201,Sun Jun 01 08:27:01 +0000 2025,5,4491,0.125,否,"我刚看了一下5月份的数据，不能说惊呆了，只能说震惊了.... 
做个问卷调查，大家都是怎么关注到我这个账号的啊？（不一定有奖问卷调查）"
1939156481758371944,Sun Jun 29 02:58:27 +0000 2025,0,293,0.125,否,@Jierimon 你是没见过hype狠起来 😄
1939576080324841581,Mon Jun 30 06:45:47 +0000 2025,0,440,0.125,否,"@jason_chen998 哥，不会的，对于夹子来说是一样的
另，bsc是一个POA，对抗夹子要嘛自己搭节点，要嘛用特定的不广播的节点"
1934931022501847129,Tue Jun 17 11:07:59 +0000 2025,7,1513,0.125,否,"去中心化革命说了这么久，去中心化协议的命门还是掌握在中心化服务的手上： tether, aws, binance, twitter(x), github…."
1938945412767064311,Sat Jun 28 12:59:44 +0000 2025,0,619,0.125,否,@thecryptoskanda 我特么还是错过了！
1939852192837771487,Tue Jul 01 01:02:58 +0000 2025,1,296,0.125,否,@lanhubiji 😄 太形象了
1939825406141767965,Mon Jun 30 23:16:31 +0000 2025,10,1257,0.125,否,"欲把西湖比西子
淡妆浓抹总相宜

苏轼笔下的西湖
在这一刻具像化了 https://t.co/CV4xRG333Y"
1939538972713406885,Mon Jun 30 04:18:20 +0000 2025,2,333,0.125,否,"@lanhubiji 看得见的东西不需要相信
只有看不见的东西才需要相信"
1939509170874753270,Mon Jun 30 02:19:55 +0000 2025,4,244,0.125,否,@EarningArtist @colinwu 别太高估人家，这帮人拿了牌照之后也运营不了的，大概率就是卖牌照/租牌照的业务
1939350422508191929,Sun Jun 29 15:49:06 +0000 2025,1,1340,0.125,否,"@evilcos @ResupplyFi 现在项目方连隔空喊话都不做了嘛….  这是因为亏损找到人来补？ 还是说，是周末，没有人上班？

这有点离谱啊"
1939155364735570420,Sun Jun 29 02:54:01 +0000 2025,3,820,0.125,否,"@guhype 从mark price/funding的角度，按照目前的算法，其实改变不大

反而是如果hpt vault到了百亿级别后，这个就会发生变化"
1939151089263341965,Sun Jun 29 02:37:02 +0000 2025,2,286,0.125,否,@maid_crypto morph的维权还没结束吗？
1938993416484069857,Sat Jun 28 16:10:29 +0000 2025,2,58,0.125,否,"@suwanyu7777 @0xDave852 不是，两位，我还在这个thread里面耶

你让我这个单身狗咋整啊 吃狗粮？！"
1938885918473232456,Sat Jun 28 09:03:20 +0000 2025,1,586,0.125,否,"@CyberPhilos 最让人敬佩的是，蔡澜是少数把“财富”变成“自由”的明白人

以财富之实 换自由之美
在有限的财富空间里，过上自己想要的人生，不管对错"
1938843064560427286,Sat Jun 28 06:13:03 +0000 2025,8,1589,0.125,否,各位猜猜这篇长文能在接下来48h内破100k 浏览量吗？ 😄
1937855839525826693,Wed Jun 25 12:50:10 +0000 2025,2,480,0.125,否,当然如果有商单也欢迎来pitch 搞不好我心情好，就免费把你写了呢 😂
1937491012827643944,Tue Jun 24 12:40:28 +0000 2025,3,1238,0.125,否,@_FORAB kraken 其实有ink 的，他也有个伟大的公链梦想....但是无奈ink的表现实在是有点太不尽如人意了
1937376452695183610,Tue Jun 24 05:05:15 +0000 2025,9,3323,0.125,否,"如果你觉得我说的是错的，那你就是对的

我尊重你发表意见的权利，也请你尊重我屏蔽你的权利 😂😄

我花钱来twitter/x就是不要看广告，就是让自己开心😃"
1899822637997502715,Wed Mar 12 13:59:48 +0000 2025,2,379,0.125,否,"不知道是什么原因。。。我在想我可能被 https://t.co/HyuIoEDEMH shadow ban了 🤣
我之后的长文就放在 https://t.co/m7l20F2pjm @PANewsCN 

https://t.co/H9uSJqDovb https://t.co/J7X9wALQjB"
1906690112634978624,Mon Mar 31 12:48:42 +0000 2025,0,412,0.125,否,"@UnicornBitcoin 1，2部分不予置评
3，4部分不知道你从哪里看来的，除了名字外，其他的相去甚远"
1906350099556671684,Sun Mar 30 14:17:36 +0000 2025,0,180,0.125,否,@0xzhaozhao @soon_svm @KaitoAI @soon_svm 给了多少广告费？ 😄
1904902722614444330,Wed Mar 26 14:26:15 +0000 2025,0,16,0.125,否,@whaleshark0x @cryptobraveHQ 发了
1905620907433099432,Fri Mar 28 14:00:03 +0000 2025,0,404,0.125,否,@LonersLiu 大哥，现在不是道光年间了，v3甚至v4（进阶版的33）麻烦看一下
1906182353015521786,Sun Mar 30 03:11:02 +0000 2025,1,993,0.125,否,@NFTfafafa 哎呀嘛.... 我要笑死了.... 你看这刷量的手法，不是cabal是什么啊....
1906181942737064421,Sun Mar 30 03:09:24 +0000 2025,2,1057,0.125,否,"@evilcos 我忘了是谁跟我说的，AI时代是属于细心和耐心品质的时代
ai让我们更快，更有效率，所以我们要慢下来去纠错、调试和测试"
1905635792149770440,Fri Mar 28 14:59:12 +0000 2025,4,63,0.125,否,@Defaicon @PundiAI see you guys soon
1904930681689694380,Wed Mar 26 16:17:21 +0000 2025,2,1296,0.125,否,"@SEFATUBA3 链下撮合还扯什么去中心化
它们还是最偏向交易者的perp

你在其他cex试试看这种操作，连账户都给你封了"
1904886810766954859,Wed Mar 26 13:23:01 +0000 2025,1,1141,0.125,否,@cryptobraveHQ 要不我再加点料？！ 🤣
1904563712901673009,Tue Mar 25 15:59:08 +0000 2025,7,3531,0.125,否,"@colinwu 看看大家想不想听一些小道消息
有人要看的话，明天写一个"
1904498275232649279,Tue Mar 25 11:39:07 +0000 2025,3,608,0.125,否,"@0xAlexon 几个清华老哥的项目 技术很顶
多说一句，particle早期（链抽象）是web3port孵化的…."
1901118949078823428,Sun Mar 16 03:50:53 +0000 2025,3,89,0.125,否,@ytflzyyds @0x_WUDAO in #palu we trust
1830777255204921604,Tue Sep 03 01:18:06 +0000 2024,10,346,0.125,否,"This is gonna be epic and blow ur mind
#PundiX #pundiaifx"
1854893591581110404,Fri Nov 08 14:27:49 +0000 2024,1,293,0.125,否,just sold $cetus and all in $navx @navi_protocol
1843648750176350450,Tue Oct 08 13:44:50 +0000 2024,3,504,0.125,否,@rektfencer Then u r still here?
1831148650028040506,Wed Sep 04 01:53:53 +0000 2024,24,324,0.125,否,"Looking good @SUPRA_Labs #KBW2024 
We are so ready #pundiaifx https://t.co/xjIwOk0Tcg"
1859536743550288008,Thu Nov 21 09:58:02 +0000 2024,3,292,0.125,否,"100k usd = 1 $btc + 1 $eth 
Just saying #BITCOIN_ATH #bitcoin"
1846575169265127879,Wed Oct 16 15:33:22 +0000 2024,0,10,0.125,否,@weremeow cooking
1871466502802862403,Tue Dec 24 08:02:39 +0000 2024,2,172,0.125,否,"alt season is coming, to town"
1864642658393837724,Thu Dec 05 12:07:07 +0000 2024,4,202,0.125,否,"Think like a farmer, not a trader, always"
1864505631002304850,Thu Dec 05 03:02:37 +0000 2024,5,115,0.125,否,100k marks #Bitcoin wohoo
1854061432591294824,Wed Nov 06 07:21:06 +0000 2024,7,155,0.125,否,Good bye #GaryGensler
1852586538233995355,Sat Nov 02 05:40:24 +0000 2024,2,261,0.125,否,“No”vember has begun
1847899860454035522,Sun Oct 20 07:17:13 +0000 2024,2,1408,0.125,否,@colinwu 感觉upbit是不是更看重项目的声誉？
1841099832578228680,Tue Oct 01 12:56:20 +0000 2024,3,318,0.125,否,@phyrexni 我们这几天用 purse+ @Purse_Land 的 #socialfi 插件试试含金量
1830509965947379981,Mon Sep 02 07:35:59 +0000 2024,12,211,0.125,否,@PundiXLabs @futureverse @aaronmcdnz @MorphL2 @cecilia_hsueh We are here early https://t.co/Mjj8b9ayww
1830509951284035699,Mon Sep 02 07:35:56 +0000 2024,42,1065,0.125,否,"We are here early
Where r u guys? @futureverse @futureverseAPAC 
#KBW2024 https://t.co/y7JcDWeB3C"
1782092860470538559,Sun Apr 21 17:03:42 +0000 2024,0,20,0.125,否,@akyuzhakan_ Scam post. Do NOT click anything
1774083935699673386,Sat Mar 30 14:39:05 +0000 2024,1,160,0.125,否,"Just an analogy, trading #memecoin  = playing poker 
who knows?"
1763030937082978791,Thu Feb 29 02:38:25 +0000 2024,1,181,0.125,否,"I just have to post something today
I dont care"
1746452075113013542,Sun Jan 14 08:39:56 +0000 2024,5,386,0.125,否,As long as ur #btc entry price is lower than Blackrock
1802965749809791431,Tue Jun 18 07:25:06 +0000 2024,5,257,0.125,否,Mid year sales coming
1763038379992629632,Thu Feb 29 03:08:00 +0000 2024,4,363,0.125,否,#LFG @Pandora_ERC404
1775774598879179031,Thu Apr 04 06:37:11 +0000 2024,5,635,0.125,否,"Can u believe this? Another #web3 phone on #aptos 
@JamboTechnology  @Aptos https://t.co/ydMfeymL7E"
1745089477637239053,Wed Jan 10 14:25:28 +0000 2024,4,285,0.125,否,delay - crash; approve - crash; disapprove - crash
1772998978251989483,Wed Mar 27 14:47:51 +0000 2024,0,53,0.125,否,@Purse_Land are we #dip again?
1762839068180947219,Wed Feb 28 13:56:00 +0000 2024,2,537,0.125,否,"greed is greed
Bitcoin = 1 #Bitcoin"
1802940998202581211,Tue Jun 18 05:46:45 +0000 2024,3,198,0.125,否,Discount mode - on
1800908032790167802,Wed Jun 12 15:08:28 +0000 2024,3,144,0.125,否,social decentralization is needed in the long run
1800381874814239104,Tue Jun 11 04:17:43 +0000 2024,4,256,0.125,否,"$aapl is coming 
another #MemeRevolution"
1798913319845400619,Fri Jun 07 03:02:12 +0000 2024,1,87,0.125,否,@rumjahn @Pandora_ERC404 @Purse_Land full support on 404/hybrids
1791131636823961821,Thu May 16 15:40:34 +0000 2024,2,95,0.125,否,@Elizabethofyou 多看书 真的能静下心
1787316545968074796,Mon May 06 03:00:45 +0000 2024,4,365,0.125,否,Do not farm the farmers is the best policy
1785845266601701689,Thu May 02 01:34:25 +0000 2024,3,200,0.125,否,gm probably not interest cut this year
1780166187265249766,Tue Apr 16 09:27:47 +0000 2024,5,291,0.125,否,"I am looking forward to #token2049dubai , probably the largest web3 career fair"
1778964712199475332,Sat Apr 13 01:53:33 +0000 2024,8,482,0.125,否,halving is halving of altcoin
1776534271823696211,Sat Apr 06 08:55:51 +0000 2024,2,207,0.125,否,"I cant believe this @pengonsolana 
A @pudgypenguins meets @pengonsolana https://t.co/pwqv72PvPV"
1775812100394561586,Thu Apr 04 09:06:12 +0000 2024,3,263,0.125,否,Can I get gm back @Aptos @jerome_ https://t.co/AURspPawHe
1775808598096142679,Thu Apr 04 08:52:17 +0000 2024,2,67,0.125,否,@indrawxyz @JamboTechnology @Aptos @jerome_ he is busy now hahaha https://t.co/7Rig7MjnXU
1731175937864323444,Sun Dec 03 04:58:01 +0000 2023,11,775,0.125,否,"That’s fast @PundiXLabs folks, i m ready for the next bullrin"
1686930702737219584,Thu Aug 03 02:43:15 +0000 2023,2,394,0.125,否,今晚一起聊聊 #worldcoin @worldnetwork
1695016656924532950,Fri Aug 25 10:13:57 +0000 2023,2,1563,0.125,否,"more people should know about this
@LevelFinance_  attracts best trader? or?"
1695016027388891568,Fri Aug 25 10:11:27 +0000 2023,0,392,0.125,否,@DoctorMbitcoin @FTX_Official 应该是scam 注意防范
1730122596954587317,Thu Nov 30 07:12:25 +0000 2023,9,373,0.125,否,"something big is brewing 
#purse"
