id,createdAt,goldScore,domainId,favoriteCount,retweetCount,viewCount,hasArticle,url,text
1933378040576578023,Fri Jun 13 04:16:59 +0000 2025,1.1,capital_compound_defense,3,0,1967,False,https://x.com/0xmagnolia/status/1933378040576578023,@geniusdoge @yuyue_chris 夷为平地，除非选图拉真
1925556455362765074,Thu May 22 14:16:48 +0000 2025,1.1,capital_compound_defense,3,0,4438,False,https://x.com/0xmagnolia/status/1925556455362765074,@nbeee10 @web3foxcn @cccioncc
1921021937368637496,Sat May 10 01:58:15 +0000 2025,1.1,capital_compound_defense,3,2,3777,False,https://x.com/0xmagnolia/status/1921021937368637496,@wunian1912 @kkxx19339464 https://t.co/zPReDOOhxB
1920128218692218936,Wed May 07 14:46:56 +0000 2025,1.1,capital_compound_defense,3,0,2767,False,https://x.com/0xmagnolia/status/1920128218692218936,@0xToshio_O @ritanice668 @OIIAOIIA_COIN_ 这线只能赌咯，学house找ansem来个阴谋喊单
1915791124309963118,Fri Apr 25 15:32:52 +0000 2025,1.1,capital_compound_defense,3,0,3026,False,https://x.com/0xmagnolia/status/1915791124309963118,@DiscipleDoge @toly 这是三浪了，等老马来救吧
1915087429469684030,Wed Apr 23 16:56:38 +0000 2025,1.1,capital_compound_defense,3,0,2361,False,https://x.com/0xmagnolia/status/1915087429469684030,@whgggam94 @0xDbuffLou @jizhitangjiang6 220个名额，让大户自己玩就行了
1915086519557407143,Wed Apr 23 16:53:01 +0000 2025,1.1,capital_compound_defense,3,0,5890,False,https://x.com/0xmagnolia/status/1915086519557407143,@0xDbuffLou @jizhitangjiang6 没事1h收针很快的
1915001824798532003,Wed Apr 23 11:16:28 +0000 2025,1.1,capital_compound_defense,3,0,2544,False,https://x.com/0xmagnolia/status/1915001824798532003,@ftress2009 @whalewatchdefi @whalewatchalert
1914915118791668204,Wed Apr 23 05:31:56 +0000 2025,1.1,capital_compound_defense,3,0,2044,False,https://x.com/0xmagnolia/status/1914915118791668204,@mudiren2019 @haidaizi1010 @jinziyi169 @Bqxosn @whgggam94 @deliciousarui 拉盘才会新增
1742616855511171302,Wed Jan 03 18:40:09 +0000 2024,1.1,capital_compound_defense,3,0,1935,False,https://x.com/0xmagnolia/status/1742616855511171302,$om 格局打开 mantra生态代币 https://t.co/8gja0Dos6k
2095084035374772596,Wed Sep 02 09:38:53 +0000 2026,1.1,capital_compound_defense,2,0,1622,False,https://x.com/0xmagnolia/status/2095084035374772596,@yifeng0571 @jiujinshan2022 硬装，家具家电花了20左右
2095064433953493467,Wed Sep 02 08:21:00 +0000 2026,1.1,capital_compound_defense,2,0,1724,False,https://x.com/0xmagnolia/status/2095064433953493467,@FALALI812 @jiujinshan2022 没事，一分钱一分货，我也就是简装
2095063327252664547,Wed Sep 02 08:16:36 +0000 2026,1.1,capital_compound_defense,2,0,1720,False,https://x.com/0xmagnolia/status/2095063327252664547,@Rita88 @tradercharles9 @jiujinshan2022 是呢，气候好
2095062078746947724,Wed Sep 02 08:11:38 +0000 2026,1.1,capital_compound_defense,2,0,1852,False,https://x.com/0xmagnolia/status/2095062078746947724,@cccccccccfk @jiujinshan2022 我是去年2月开始装的，去建材城的时候，只有我一家人问价，很多店都倒闭了
2085399950364651948,Thu Aug 06 16:17:47 +0000 2026,1.1,capital_compound_defense,2,0,5193,False,https://x.com/0xmagnolia/status/2085399950364651948,@420glassworks @xixikawaii https://t.co/rw6pduNQaS
2080592084495724825,Fri Jul 24 09:53:03 +0000 2026,1.1,capital_compound_defense,2,0,1489,False,https://x.com/0xmagnolia/status/2080592084495724825,@SZ2096 @king1875038 cupsey 不卖 不搞二段，他们也是这个共识
2080590017173561534,Fri Jul 24 09:44:50 +0000 2026,1.1,capital_compound_defense,2,0,1260,False,https://x.com/0xmagnolia/status/2080590017173561534,@111444333l @mybluu 加油，一直在就有机会
2080574908850135089,Fri Jul 24 08:44:48 +0000 2026,1.1,capital_compound_defense,2,0,3797,False,https://x.com/0xmagnolia/status/2080574908850135089,@feibo03 你这打法，迟早的事，虽然容易被骂
2080564768767881482,Fri Jul 24 08:04:30 +0000 2026,1.1,capital_compound_defense,2,0,1890,False,https://x.com/0xmagnolia/status/2080564768767881482,@sheepsheepjia @williamlab 备用的 主力不是这台
2077081511606829480,Tue Jul 14 17:23:17 +0000 2026,1.1,capital_compound_defense,2,0,2355,False,https://x.com/0xmagnolia/status/2077081511606829480,@TnMarss @Soratechsuki 恭喜你
2077078968155672924,Tue Jul 14 17:13:10 +0000 2026,1.1,capital_compound_defense,2,0,4672,False,https://x.com/0xmagnolia/status/2077078968155672924,@shiki214214214 https://t.co/rPeDY6HINc
2077070152504643895,Tue Jul 14 16:38:09 +0000 2026,1.1,capital_compound_defense,2,0,1692,False,https://x.com/0xmagnolia/status/2077070152504643895,@vibecat_rh 挺好的，成绝版币了
2075117184247087593,Thu Jul 09 07:17:45 +0000 2026,1.1,capital_compound_defense,2,0,3442,False,https://x.com/0xmagnolia/status/2075117184247087593,@elonmusk @kevinnbass 🤣
2075051849137389958,Thu Jul 09 02:58:08 +0000 2026,1.1,capital_compound_defense,2,0,1504,False,https://x.com/0xmagnolia/status/2075051849137389958,@Galayyds888 一般就是网络延迟问题，断开钱包再重新连接试试
2073755847508054365,Sun Jul 05 13:08:17 +0000 2026,1.1,capital_compound_defense,2,0,2291,False,https://x.com/0xmagnolia/status/2073755847508054365,@nbeee10 你说你有多少，帮你分
2073711103994212642,Sun Jul 05 10:10:29 +0000 2026,1.1,capital_compound_defense,2,0,2114,False,https://x.com/0xmagnolia/status/2073711103994212642,@chnlrn162672 包的
2073210084767990250,Sat Jul 04 00:59:37 +0000 2026,1.1,capital_compound_defense,2,0,5265,False,https://x.com/0xmagnolia/status/2073210084767990250,@maldiidown 🤣
2072348666984284378,Wed Jul 01 15:56:39 +0000 2026,1.1,capital_compound_defense,2,0,2542,False,https://x.com/0xmagnolia/status/2072348666984284378,@thatweb3gee 有意思
2072303182458634722,Wed Jul 01 12:55:54 +0000 2026,1.1,capital_compound_defense,2,0,1151,False,https://x.com/0xmagnolia/status/2072303182458634722,@orithellama @Austin_Federa @ICPXProtocol 加油 goat Dev
2070830333608784112,Sat Jun 27 11:23:20 +0000 2026,1.1,capital_compound_defense,2,0,1704,False,https://x.com/0xmagnolia/status/2070830333608784112,@cc320289xzy 没有，刚学的谐音梗，bp肯定还有的涨
2070136954671510003,Thu Jun 25 13:28:05 +0000 2026,1.1,capital_compound_defense,2,0,2813,False,https://x.com/0xmagnolia/status/2070136954671510003,@00xhwin 还以为说的是 @MustStopMurad
2069455881067171984,Tue Jun 23 16:21:45 +0000 2026,1.1,capital_compound_defense,2,0,3852,False,https://x.com/0xmagnolia/status/2069455881067171984,@orbserv @xona_agent coded
2068634661002309646,Sun Jun 21 09:58:31 +0000 2026,1.1,capital_compound_defense,2,0,1101,False,https://x.com/0xmagnolia/status/2068634661002309646,@rantaiuang @IdleProtocol @AlphaSeeker21 based
2067885586439123322,Fri Jun 19 08:21:57 +0000 2026,1.1,capital_compound_defense,2,0,2019,False,https://x.com/0xmagnolia/status/2067885586439123322,@zhouyuan888 @0xSoju @OndoFinance @xixikawaii 只骂畜生里的畜生
2067090395662790854,Wed Jun 17 03:42:09 +0000 2026,1.1,capital_compound_defense,2,0,4668,False,https://x.com/0xmagnolia/status/2067090395662790854,@wumingchmmk @outsource_ 有时候确实会这样，就看能不能到达他们洗盘预期了
2067090152556831138,Wed Jun 17 03:41:11 +0000 2026,1.1,capital_compound_defense,2,0,5678,False,https://x.com/0xmagnolia/status/2067090152556831138,@outsource_ 🗡️🗡️
2066734657635524610,Tue Jun 16 04:08:35 +0000 2026,1.1,capital_compound_defense,2,0,868,False,https://x.com/0xmagnolia/status/2066734657635524610,@Hovz0217 @Real0xLiam 币安
2066475062098903069,Mon Jun 15 10:57:02 +0000 2026,1.1,capital_compound_defense,2,0,1863,False,https://x.com/0xmagnolia/status/2066475062098903069,@Achennnnnnnnnn alpha的币不让散户拿太多的，lyn的之前估计破坏他们计划了，去搞clo了
2066404361794949502,Mon Jun 15 06:16:06 +0000 2026,1.1,capital_compound_defense,2,0,6108,False,https://x.com/0xmagnolia/status/2066404361794949502,@pedrop0001 @heyaura adx 我@的就是官推
2066025066132058598,Sun Jun 14 05:08:55 +0000 2026,1.1,capital_compound_defense,2,0,4512,False,https://x.com/0xmagnolia/status/2066025066132058598,@aleabitoreddit 你觉得优必选怎么样
2060176683140100346,Fri May 29 01:49:32 +0000 2026,1.1,capital_compound_defense,2,0,1227,False,https://x.com/0xmagnolia/status/2060176683140100346,@A9Yolo 对的，wsl上跑一般会低一点
2060176489237409817,Fri May 29 01:48:45 +0000 2026,1.1,capital_compound_defense,2,0,1355,False,https://x.com/0xmagnolia/status/2060176489237409817,@AcayDr ./pearl-miner --host 84.32.220.219:9000 --user &lt;address&gt;
2059994669501796712,Thu May 28 13:46:16 +0000 2026,1.1,capital_compound_defense,2,0,2765,False,https://x.com/0xmagnolia/status/2059994669501796712,@Noobwillwin 跨链到以太的
2059528123579064726,Wed May 27 06:52:23 +0000 2026,1.1,capital_compound_defense,2,0,13378,False,https://x.com/0xmagnolia/status/2059528123579064726,@FRIEREN_PR 多推
2058673177216397739,Sun May 24 22:15:08 +0000 2026,1.1,capital_compound_defense,2,0,3207,False,https://x.com/0xmagnolia/status/2058673177216397739,@wolverinelabs 这算承认了？
2058609284234235942,Sun May 24 18:01:15 +0000 2026,1.1,capital_compound_defense,2,0,1368,False,https://x.com/0xmagnolia/status/2058609284234235942,@aleabitoreddit 求求你说一句做空大a
2055412879466364983,Fri May 15 22:19:52 +0000 2026,1.1,capital_compound_defense,2,0,2982,False,https://x.com/0xmagnolia/status/2055412879466364983,@STACCoverflow buying back and burning
2052856047057170831,Fri May 08 20:59:56 +0000 2026,1.1,capital_compound_defense,2,0,1432,False,https://x.com/0xmagnolia/status/2052856047057170831,@qijiangyue 主要是预测市场在炒作 pm跟kashi的盘口都还行
2051034508926067064,Sun May 03 20:21:47 +0000 2026,1.1,capital_compound_defense,2,0,2653,False,https://x.com/0xmagnolia/status/2051034508926067064,@mars420690 @whalewatchalert 运营鬼才 捡到宝了
2046653339371458812,Tue Apr 21 18:12:35 +0000 2026,1.1,capital_compound_defense,2,0,3716,False,https://x.com/0xmagnolia/status/2046653339371458812,@xcy1413513195 @atara4_etc 早
2045799128773578832,Sun Apr 19 09:38:16 +0000 2026,1.1,capital_compound_defense,2,0,1364,False,https://x.com/0xmagnolia/status/2045799128773578832,@mingyan21376789 老马概念
2043716889910866039,Mon Apr 13 15:44:11 +0000 2026,1.1,capital_compound_defense,2,0,959,False,https://x.com/0xmagnolia/status/2043716889910866039,@0xBugx2 逼养的
2043716715444687077,Mon Apr 13 15:43:30 +0000 2026,1.1,capital_compound_defense,2,0,6726,False,https://x.com/0xmagnolia/status/2043716715444687077,@chngunx32765901 找到了
2039252096273567758,Wed Apr 01 08:02:41 +0000 2026,1.1,capital_compound_defense,2,0,727,False,https://x.com/0xmagnolia/status/2039252096273567758,"@XW89537250 有佛眼 有十字 多祈福易得庇佑
把握中年前的机会
有元宝纹 加油会发财的"
2039028300950225314,Tue Mar 31 17:13:24 +0000 2026,1.1,capital_compound_defense,2,0,1539,False,https://x.com/0xmagnolia/status/2039028300950225314,"@ZRuonna520 有旅行线可能会异地工作
很长寿
有赌博纹 偏财的运气会好
事业线贯穿 不错的
且晚年很幸福"
2038878960864616820,Tue Mar 31 07:19:59 +0000 2026,1.1,capital_compound_defense,2,0,803,False,https://x.com/0xmagnolia/status/2038878960864616820,"@UOTtftWj0lqotmR @0xSixseven 有神秘十字 祖上保佑
金运线短 招财一般 但贵人线在内侧多找亲戚交流
生命线弧度非常好 寿星"
2038862080129036443,Tue Mar 31 06:12:54 +0000 2026,1.1,capital_compound_defense,2,0,1003,False,https://x.com/0xmagnolia/status/2038862080129036443,"@xcy1413513195 事业线分叉会有额外收入 中年之前多努力
财运线 金运线都不错
你有个大所罗门环 愿望容易实现 魅力不错 多社交"
2038272629019455925,Sun Mar 29 15:10:38 +0000 2026,1.1,capital_compound_defense,2,0,9665,False,https://x.com/0xmagnolia/status/2038272629019455925,@AydinAyrto82930 @Ganzin_Fitness @NEBU_KURO 看看
2025768095470755984,Mon Feb 23 03:02:05 +0000 2026,1.1,capital_compound_defense,2,0,1105,False,https://x.com/0xmagnolia/status/2025768095470755984,@bqlns4 你有所罗门之星，最强的
2020030518411284915,Sat Feb 07 07:03:00 +0000 2026,1.1,capital_compound_defense,2,0,1926,False,https://x.com/0xmagnolia/status/2020030518411284915,"@bingnan68 1.生命线弧度很好且长，超级长寿
2.有驿马纹适合外出工作
3.有神秘十字，祖上积德保佑
4.感情线智慧线显示易冲动上头，需克制"
2020001839354442092,Sat Feb 07 05:09:02 +0000 2026,1.1,capital_compound_defense,2,0,2115,False,https://x.com/0xmagnolia/status/2020001839354442092,@Luck_MrWei @xixikawaii @Siegfried90210 发这里也行
2007775454644904110,Sun Jan 04 11:25:45 +0000 2026,1.1,capital_compound_defense,2,0,1565,False,https://x.com/0xmagnolia/status/2007775454644904110,@kunkun_oob 同樂
1975160365303709922,Mon Oct 06 11:25:02 +0000 2025,1.1,capital_compound_defense,2,0,969,False,https://x.com/0xmagnolia/status/1975160365303709922,@bbutuoo 同乐捏
1975123390307749936,Mon Oct 06 08:58:06 +0000 2025,1.1,capital_compound_defense,2,0,764,False,https://x.com/0xmagnolia/status/1975123390307749936,@0xDbuffLou 同樂
1975118076615278970,Mon Oct 06 08:37:00 +0000 2025,1.1,capital_compound_defense,2,0,909,False,https://x.com/0xmagnolia/status/1975118076615278970,@zhaojunsong18 你也要每天开心
1944418509653721400,Sun Jul 13 15:27:52 +0000 2025,1.1,capital_compound_defense,2,0,4487,False,https://x.com/0xmagnolia/status/1944418509653721400,"@0xDbuffLou @_mlnbro @cryptonary 主要买的早
https://t.co/6o9pIpx9pK"
1922187198897574065,Tue May 13 07:08:35 +0000 2025,1.1,capital_compound_defense,2,0,2769,False,https://x.com/0xmagnolia/status/1922187198897574065,@Sunwukong512 @ArfurRock @basedalexandoor 你问他 @0GAntD
1921856318027022403,Mon May 12 09:13:47 +0000 2025,1.1,capital_compound_defense,2,0,2967,False,https://x.com/0xmagnolia/status/1921856318027022403,@Koicarrots99 @theunipcs 别幻想了，坐庄哪有那么简单
1915090736401588731,Wed Apr 23 17:09:46 +0000 2025,1.1,capital_compound_defense,2,0,1852,False,https://x.com/0xmagnolia/status/1915090736401588731,@pengxiaokkang @MuXinlei200 @0xDbuffLou @jizhitangjiang6 36了bro
1914999925575934119,Wed Apr 23 11:08:55 +0000 2025,1.1,capital_compound_defense,2,0,3916,False,https://x.com/0xmagnolia/status/1914999925575934119,@maid_crypto @whalewatchdefi u
1797150111275098209,Sun Jun 02 06:15:50 +0000 2024,1.1,capital_compound_defense,2,0,601,False,https://x.com/0xmagnolia/status/1797150111275098209,@tsakuya4 @ton_blockchain 猫猫也是个司马的，PUA大师二期挖矿还不开
2088393090205983065,Fri Aug 14 22:31:27 +0000 2026,1.1,capital_compound_defense,1,0,3942,False,https://x.com/0xmagnolia/status/2088393090205983065,@litteralyme0 kirkler 🤣
2084808166869758202,Wed Aug 05 01:06:15 +0000 2026,1.1,capital_compound_defense,1,1,3697,False,https://x.com/0xmagnolia/status/2084808166869758202,@111444333l @rektmando @fomo 希望复刻 $whitewhale ，mando还是有实力的在NFT时期赚了大几千m
2077710468731596843,Thu Jul 16 11:02:32 +0000 2026,1.1,capital_compound_defense,1,0,1979,False,https://x.com/0xmagnolia/status/2077710468731596843,@LaurenC82271712 @BrainfartAgent 一般会有个两三倍反弹，反弹就走吧
2068634259229921360,Sun Jun 21 09:56:55 +0000 2026,1.1,capital_compound_defense,1,0,785,False,https://x.com/0xmagnolia/status/2068634259229921360,@QwertiAI @IdleProtocol iykyk✋🏻🤓🖐🏻️
2063238276593656298,Sat Jun 06 12:35:12 +0000 2026,1.1,capital_compound_defense,1,0,2797,False,https://x.com/0xmagnolia/status/2063238276593656298,@Qike68 今年11月
2062346692826185943,Thu Jun 04 01:32:22 +0000 2026,1.1,capital_compound_defense,1,0,739,False,https://x.com/0xmagnolia/status/2062346692826185943,@cc320289xzy @Icebergy @theunipcs 还是有影响力的
2052854098693853482,Fri May 08 20:52:11 +0000 2026,1.1,capital_compound_defense,1,0,2291,False,https://x.com/0xmagnolia/status/2052854098693853482,@qijiangyue 是的
2039028912534278236,Tue Mar 31 17:15:50 +0000 2026,1.1,capital_compound_defense,1,0,1482,False,https://x.com/0xmagnolia/status/2039028912534278236,"@Adamokraa 事业线贯穿很好 有额外收入
辅助线在外侧 你的贵人是外人 遇到磁场契合的多交流
招财能力强 守财能力弱 强化一下理财"
2038854958712594844,Tue Mar 31 05:44:36 +0000 2026,1.1,capital_compound_defense,1,0,839,False,https://x.com/0xmagnolia/status/2038854958712594844,"@AzureLinS @AydinAyrto82930 @Ganzin_Fitness @NEBU_KURO 有霸王线 不用看了 无敌了
命也很长寿"
2038844683535982825,Tue Mar 31 05:03:47 +0000 2026,1.1,capital_compound_defense,1,0,3558,False,https://x.com/0xmagnolia/status/2038844683535982825,@tropwyld 没办法Popcat都那b样了
1975173569111118017,Mon Oct 06 12:17:30 +0000 2025,1.1,capital_compound_defense,1,0,1372,False,https://x.com/0xmagnolia/status/1975173569111118017,@lurgee777 你也牛
1975173495412974017,Mon Oct 06 12:17:12 +0000 2025,1.1,capital_compound_defense,1,0,1089,False,https://x.com/0xmagnolia/status/1975173495412974017,@LibertyCatsFeng 同乐捏
1975157769570578760,Mon Oct 06 11:14:43 +0000 2025,1.1,capital_compound_defense,1,0,774,False,https://x.com/0xmagnolia/status/1975157769570578760,@wbshy885746 同乐捏
2080575200224248169,Fri Jul 24 08:45:57 +0000 2026,1.1,capital_compound_defense,0,0,2096,False,https://x.com/0xmagnolia/status/2080575200224248169,@mybluu 感谢陪伴
1622149571584614400,Sun Feb 05 08:26:10 +0000 2023,1.1,capital_compound_defense,0,0,2555,False,https://x.com/0xmagnolia/status/1622149571584614400,家人们是我的失误，质押早就结束了，不可以获得代币了
1806686353759064328,Fri Jun 28 13:49:28 +0000 2024,1.1,capital_compound_defense,0,0,1079,False,https://x.com/0xmagnolia/status/1806686353759064328,@Konradwinner @Fengchangzuoxih 这个赔率没有其他三个🐸高
